index,sample_id,image_file,ground_truth,status,error,height,width,prediction,correct,time_ms,base_mib,peak_total_mib,peak_increment_mib
630,518_em_419,518_em_419_0.bmp,p ^ { \alpha } - p ^ { \alpha - 1 },ok,,98,232,p ^ { \alpha } - p ^ { \alpha - 1 },1,98.0466999999976,39.0009765625,170.6962890625,131.6953125
631,518_em_420,518_em_420_0.bmp,\frac { 3 \div 3 } { 9 \div 3 } = \frac { 1 } { 3 },ok,,188,419,\frac { 3 \div 3 } { 9 \div 3 } = \frac { 1 } { 3 },1,105.11999999999944,39.4287109375,179.6279296875,140.19921875
632,518_em_421,518_em_421_0.bmp,\sum F _ { y },ok,,78,121,\sum F y,0,55.521400000003496,38.8994140625,168.4326171875,129.533203125
633,518_em_422,518_em_422_0.bmp,a _ { n } = a _ { n } - 2 + a _ { n - 1 } + 1,ok,,102,796,a _ { n } = a _ { n } - 2 + a _ { n - 1 } + 1,1,157.82590000000596,39.447265625,180.23779296875,140.79052734375
634,518_em_423,518_em_423_0.bmp,u _ { m },ok,,81,101,u _ { m },1,16.65030000000911,38.8896484375,168.23974609375,129.35009765625
635,518_em_424,518_em_424_0.bmp,2 \tan x,ok,,75,256,2 \tan x,1,55.42650000001004,38.9736328125,169.9794921875,131.005859375
636,518_em_425,518_em_425_0.bmp,( \sin ( x ) ) ^ { 2 } + ( \cos ( x ) ) ^ { 2 },ok,,99,534,( \sin ( x ) ) ^ { 2 } + ( \cos ( x ) ) ^ { 2 },1,83.77369999999473,39.2314453125,176.44775390625,137.21630859375
637,518_em_426,518_em_426_0.bmp,\pi \int _ { - R } ^ { R } R ^ { 2 } d x - \pi \int _ { - R } ^ { R } x ^ { 2 } d x,ok,,166,455,\pi \int _ { R } ^ { R } R ^ { 2 } d x - \pi \int _ { R } ^ { R } x ^ { 2 } d x,0,165.46579999999267,39.404296875,170.03466796875,130.63037109375
638,518_em_427,518_em_427_0.bmp,\sqrt { 7 } + \sqrt { 2 8 },ok,,73,202,\sqrt { 7 } + \sqrt { 2 8 },1,30.191700000017363,38.9404296875,169.33642578125,130.39599609375
639,518_em_428,518_em_428_0.bmp,1 1 1 0 0 0 1 1 _ { 2 },ok,,72,296,1 1 1 0 0 0 1 1 2,0,101.09740000001466,38.990234375,170.283203125,131.29296875
640,518_em_429,518_em_429_0.bmp,\infty \times \infty = \infty,ok,,67,427,\infty \times \infty = \infty,1,112.25629999998432,39.0458984375,171.54296875,132.4970703125
641,518_em_430,518_em_430_0.bmp,\frac { 4 + 4 + 4 } { 4 },ok,,130,240,\frac { 4 + 4 + 4 } { 4 },1,95.13229999998885,39.0654296875,167.6103515625,128.544921875
642,518_em_431,518_em_431_0.bmp,a x - b y = 5 t + b y - b y,ok,,82,510,a x - b y = 5 t + b y - b y,1,166.35949999999866,39.146484375,173.791015625,134.64453125
643,518_em_432,518_em_432_0.bmp,q \geq 1,ok,,84,144,q \geq 1,1,23.544099999980972,38.919921875,169.68896484375,130.76904296875
644,518_em_433,518_em_433_0.bmp,M ^ { n },ok,,73,86,M ^ { n },1,75.09200000001215,38.8759765625,167.45068359375,128.57470703125
645,518_em_434,518_em_434_0.bmp,\sum _ { r = 1 } ^ { n } r ^ { 2 } = \frac { 1 } { 6 } n ( 2 n + 1 ) ( n + 1 ),ok,,160,611,\sum _ { r = 1 } ^ { n } r ^ { 2 } = \frac { 1 } { 6 } n ( 2 n + 1 ) ( n + 1 ),1,210.47889999999825,39.5732421875,182.70166015625,143.12841796875
646,518_em_435,518_em_435_0.bmp,e ^ { \phi } + \frac { 2 } { \phi ^ { 3 } } - 3 \phi,ok,,134,330,e ^ { \phi } + \frac { 2 } { \phi ^ { 3 } } - 3 \phi,1,59.95190000001571,39.1650390625,167.9267578125,128.76171875
647,518_em_436,518_em_436_0.bmp,E ( c ),ok,,64,105,E ( c ),1,21.619799999996303,38.87890625,167.94677734375,129.06787109375
648,518_em_437,518_em_437_0.bmp,| x + y | \leq | x | + | y |,ok,,85,432,| x + y | \leq | x | + | y |,1,44.08720000000699,39.107421875,172.98095703125,133.87353515625
649,518_em_438,518_em_438_0.bmp,\frac { 2 } { \sqrt { 2 - \sqrt { 2 } } },ok,,119,156,\frac { 2 } { \sqrt { 2 - \sqrt { 2 } } },1,131.8194000000119,38.9697265625,168.36279296875,129.39306640625
650,519_em_439,519_em_439_0.bmp,"- k ( k a _ { i , j } + a _ { i , j } ) + k a _ { i , j } + a _ { i , j }",ok,,108,551,"- h ( h a _ { i , j } + a _ { i , j } ) + k _ { i j j } + a _ { i j }",0,137.2726999999827,39.28125,177.1171875,137.8359375
651,519_em_440,519_em_440_0.bmp,\frac { 8 9 9 3 } { 7 8 7 3 },ok,,136,139,\frac { 8 9 9 3 } { 7 8 7 3 },1,114.46490000000153,38.9716796875,168.388671875,129.4169921875
652,519_em_441,519_em_441_0.bmp,\frac { 1 } { \tan ( \theta ) } = \frac { \cos ( \theta ) } { \sin ( \theta ) },ok,,141,260,\frac { 1 } { \tan ( \theta ) } = \frac { \cos ( \theta ) } { m ( \theta ) },0,135.55980000001,39.107421875,172.89208984375,133.78466796875
653,519_em_442,519_em_442_0.bmp,t ^ { \prime } = t,ok,,86,169,t ^ { \prime } = t,1,102.94020000000614,38.9384765625,169.27734375,130.3388671875
654,519_em_443,519_em_443_0.bmp,1 2 1 = 1 x 1 0 ^ { 2 } + 2 x 1 0 ^ { 1 } + 1 x 1 0 ^ { 0 } = 1 0 0 + 2 0 + 1,ok,,91,839,1 2 1 = 1 x 1 0 ^ { 2 } + 2 x 1 0 ^ { 1 } + 1 x 1 0 ^ { 0 } = 1 0 0 + 2 0 + 1,1,217.48469999999998,39.41015625,179.35009765625,139.93994140625
655,519_em_444,519_em_444_0.bmp,x ^ { \frac { a } { b } } = \sqrt [ b ] { x ^ { a } } = \sqrt [ b ] { x } ^ { a },ok,,123,500,x ^ { \frac { a } { b } } = \sqrt { x ^ { a } } = \sqrt { x } ^ { a },0,147.79720000001362,39.296875,168.328125,129.03125
656,519_em_445,519_em_445_0.bmp,N s,ok,,67,61,N s,1,20.491099999986773,38.8583984375,167.43115234375,128.57275390625
657,519_em_447,519_em_447_0.bmp,\frac { 2 5 2 - 2 } { 5 },ok,,128,215,\frac { 2 5 2 - 2 } { 5 },1,45.3296000000023,39.037109375,168.5205078125,129.4833984375
658,519_em_448,519_em_448_0.bmp,( ( \frac { 1 } { 4 } ( 3 ) ^ { 4 } - 3 ( 3 ) ^ { 2 } ) - ( \frac { 1 } { 4 } ( 2 ) ^ { 4 } - 3 ( 2 ) ^ { 2 } ) ),ok,,90,435,( ( \frac { 1 } { 4 } ( 3 ) ^ { 4 } - 3 / 3 ) ) - ( \frac { 1 } { 4 } ( 2 ) ^ { 4 } - 3 ( 2 ) ^ { 2 } ),0,155.67369999999414,39.1259765625,173.32373046875,134.19775390625
659,519_em_450,519_em_450_0.bmp,z \rightarrow - z,ok,,74,265,z \rightarrow - z,1,58.94889999999009,38.9775390625,170.125,131.1474609375
660,519_em_451,519_em_451_0.bmp,x = 2 \times 3 \times 5 \times \ldots \times n,ok,,75,530,x = 2 \times 3 \times 5 \times \ldots \times n,1,90.73180000001457,39.130859375,173.3779296875,134.2470703125
661,519_em_452,519_em_452_0.bmp,- \frac { 1 } { 6 x ^ { 6 } } + c,ok,,156,297,- \frac { 1 } { 6 x ^ { 6 } } + C,0,141.82679999998982,39.1806640625,168.78759765625,129.60693359375
662,519_em_454,519_em_454_0.bmp,\int f ( x ) - g ( x ) d x = \int f ( x ) d x - \int g ( x ) d x,ok,,113,579,\int f ( x ) - g ( x ) d x = \int f ( x ) d x - \int ( x ) d x,0,107.77970000000892,39.3271484375,53.95703125,14.6298828125
663,519_em_456,519_em_456_0.bmp,\sin 2 a = 2 \sin a \cos a,ok,,91,471,\sin 2 a = 2 m a \cos a,0,116.96369999998524,39.154296875,173.86328125,134.708984375
664,519_em_457,519_em_457_0.bmp,\sqrt { x - 1 6 } = \sqrt { 7 - 1 6 } = \sqrt { - 9 },ok,,84,358,\sqrt { x - 1 6 } - \sqrt { 7 1 6 } = \sqrt { - g },0,100.23119999999608,39.056640625,171.72900390625,132.67236328125
665,519_em_458,519_em_458_0.bmp,\frac { a c + b } { c },ok,,159,177,\frac { a ( + b } { c },0,168.0935000000261,39.0419921875,167.52587890625,128.48388671875
666,519_em_459,519_em_459_0.bmp,1 = \frac { Y } { Y },ok,,138,151,1 = \frac { Y } { Y },1,117.67459999998664,38.986328125,168.56982421875,129.58349609375
667,519_em_460,519_em_460_0.bmp,2 x + 4 y + 8 z - 3 x - 7 y - 2 z + 4 x,ok,,89,593,2 x + 4 y + 8 z - 3 x - 7 y - 2 E + 4 x,0,137.5819000000149,39.23046875,176.57373046875,137.34326171875
668,519_em_461,519_em_461_0.bmp,\frac { \alpha } { 2 } - \frac { \alpha + 1 } { 2 } = \frac { 1 } { 2 },ok,,158,381,\frac { \alpha } { 2 } - \frac { \alpha + 1 } { 2 } = \frac { 1 } { 2 },1,154.63900000000308,39.287109375,177.310546875,138.0234375
669,519_em_462,519_em_462_0.bmp,\sum _ { r = 1 } ^ { n } r,ok,,152,117,\sum _ { v = 1 } ^ { n } r,0,148.0297999999891,38.962890625,168.3203125,129.357421875
670,519_em_463,519_em_463_0.bmp,P _ { 0 },ok,,92,73,P _ { 0 },1,97.68610000000422,38.87890625,167.4794921875,128.6005859375
671,520_em_464,520_em_464_0.bmp,"\forall \lambda \in [ \lambda _ { 0 } , \lambda _ { \infty } ] , \exists \lambda _ { i }",ok,,92,443,"V \lambda \in [ \lambda _ { 0 } , \lambda \infty ] , 7 \lambda _ { i }",0,51.87410000002046,39.138671875,173.4501953125,134.3115234375
672,520_em_465,520_em_465_0.bmp,h ( s ) = \frac { 1 } { 1 + s T },ok,,120,238,h ( s ) = \frac { 1 } { 1 + 5 T },0,92.99839999999904,39.0458984375,168.57080078125,129.52490234375
673,520_em_466,520_em_466_0.bmp,\lambda ( t ) = \lambda _ { 0 } ( 1 - e ^ { - \frac { t } { \lambda } } ),ok,,99,341,h ( t ) = h _ { 0 } ( 1 - e ^ { - \frac { t } { x } } ),0,185.27590000002192,39.0849609375,172.400390625,133.3154296875
674,520_em_467,520_em_467_0.bmp,"\exists h , h ^ { 2 } = a ^ { 2 } + b ^ { 2 }",ok,,95,332,"7 h , h ^ { 2 } = a ^ { 2 } + b ^ { 2 }",0,97.69099999999753,39.068359375,172.4052734375,133.3369140625
675,RIT_2014_100,RIT_2014_100_0.bmp,a \geq b,ok,,75,142,a \geq b,1,21.692699999988463,38.9091796875,169.1015625,130.1923828125
676,RIT_2014_101,RIT_2014_101_0.bmp,\frac { 1 } { 2 } ( 1 - \sqrt { \frac { \gamma } { 1 + \gamma _ { 0 } } } ),ok,,99,186,\frac { 1 } { 2 } ( - \sqrt { \frac { \gamma } { 1 + \sqrt { 0 } } } ),0,92.30519999999842,38.9677734375,169.87255859375,130.90478515625
677,RIT_2014_102,RIT_2014_102_0.bmp,m ^ { \prime } + N = [ m ^ { \prime } ],ok,,77,190,m ^ { ' } + N = [ m ],0,33.50879999999279,38.939453125,169.6640625,130.724609375
678,RIT_2014_103,RIT_2014_103_0.bmp,\frac { 1 - 2 a } { 1 + a } = \frac { 1 - 2 b } { 1 + b },ok,,154,334,\frac { 1 - 2 a } { 1 + a } = \frac { 1 - 2 b } { 1 + b },1,165.43810000001713,39.2197265625,176.31396484375,137.09423828125
679,RIT_2014_104,RIT_2014_104_0.bmp,- 2 \leq x \leq 2,ok,,74,283,- 2 \leq x \leq 2,1,68.27950000001692,38.9873046875,170.322265625,131.3349609375
680,RIT_2014_105,RIT_2014_105_0.bmp,\sin \theta _ { 1 } \sin \theta _ { 2 },ok,,99,320,\sin \theta _ { 1 } \sin \theta _ { 2 },1,123.37920000001645,39.0693359375,172.41259765625,133.34326171875
681,RIT_2014_106,RIT_2014_106_0.bmp,\sin 6 \theta,ok,,74,179,\sin 6 \theta,1,42.45300000002317,38.9287109375,169.74755859375,130.81884765625
682,RIT_2014_107,RIT_2014_107_0.bmp,\sum _ { n = 1 } ^ { \infty } \frac { ( - 1 ) ^ { n } } { \sin n },ok,,188,269,\sum _ { n = 1 } ^ { \infty } \frac { ( - 1 ) ^ { n } } { \sin n },1,222.38709999999173,39.2138671875,175.11474609375,135.90087890625
683,RIT_2014_108,RIT_2014_108_0.bmp,\frac { 2 ^ { 2 } + 7 } { 2 ^ { 5 } 7 ^ { 2 } },ok,,182,249,\frac { 2 ^ { 2 } + 7 } { 2 ^ { 5 } 7 ^ { 2 } },1,177.6523999999995,39.173828125,172.74609375,133.572265625
684,RIT_2014_109,RIT_2014_109_0.bmp,e ^ { z } + \frac { z ^ { 8 } } { 2 } + \frac { 6 } { z ^ { 3 } },ok,,164,370,e ^ { 2 } + \frac { z ^ { 8 } } { 2 } + \frac { 6 } { z ^ { 3 } },0,189.52909999998724,39.291015625,53.27001953125,13.97900390625
685,RIT_2014_10,RIT_2014_10_0.bmp,A + A + B + B + C,ok,,70,311,A + A + B + B + C,1,114.02930000002698,38.994140625,170.689453125,131.6953125
686,RIT_2014_110,RIT_2014_110_0.bmp,f _ { a } ^ { 7 },ok,,90,83,f _ { a } ^ { 7 },1,133.25350000002345,38.884765625,167.33203125,128.447265625
687,RIT_2014_111,RIT_2014_111_0.bmp,p _ { 1 } ^ { \beta _ { 1 } } p _ { 2 } ^ { \beta 2 } \ldots p _ { n } ^ { \beta n },ok,,151,370,p _ { 1 } ^ { \beta _ { 1 } } p _ { 2 } ^ { \beta _ { 2 } } \beta _ { 2 } \ldots p _ { n } ^ { \beta _ { n } },0,149.85389999998233,39.25390625,51.685546875,12.431640625
688,RIT_2014_112,RIT_2014_112_0.bmp,s _ { 1 },ok,,77,69,s _ { 1 },1,74.56030000000169,38.8681640625,167.75830078125,128.89013671875
689,RIT_2014_113,RIT_2014_113_0.bmp,\int \sin ( x ) \sin ( 2 x ) d x,ok,,97,300,\int \sin ( x ) \sin ( x ) d x,0,164.77879999999345,39.0498046875,171.685546875,132.6357421875
690,RIT_2014_114,RIT_2014_114_0.bmp,i \neq 1,ok,,66,96,i \neq 1,1,20.090899999985368,38.8759765625,167.884765625,129.0087890625
691,RIT_2014_115,RIT_2014_115_0.bmp,G _ { e q },ok,,85,103,G _ { e q },1,22.139400000014575,38.89453125,168.30908203125,129.41455078125
692,RIT_2014_116,RIT_2014_116_0.bmp,\frac { a } { b + \sqrt { c } } = \frac { a } { b + \sqrt { c } } \times \frac { b - \sqrt { c } } { b - \sqrt { c } },ok,,173,460,\frac { a } { b + \sqrt { c } } = \frac { a } { b + \sqrt { c } } x ^ { \frac { b - \sqrt { c } } { b - \sqrt { c } } },0,169.69679999999698,39.4345703125,179.94287109375,140.50830078125
693,RIT_2014_117,RIT_2014_117_0.bmp,\frac { 1 } { [ ( k + 1 ) \pi ] },ok,,128,230,\frac { 1 } { [ ( k + 1 ) \pi ] },1,78.88579999999479,39.0517578125,168.5810546875,129.529296875
694,RIT_2014_118,RIT_2014_118_0.bmp,a \neq b,ok,,65,120,a \neq b,1,21.38260000000969,38.88671875,168.14794921875,129.26123046875
695,RIT_2014_119,RIT_2014_119_0.bmp,n ^ { 3 } - n + 3,ok,,82,233,n ^ { 3 } - n + 3,1,26.962699999984352,38.9736328125,170.6689453125,131.6953125
696,RIT_2014_11,RIT_2014_11_0.bmp,n _ { N } = N _ { N },ok,,83,148,n _ { N } = N _ { N },1,26.678500000002714,38.9208984375,169.76708984375,130.84619140625
697,RIT_2014_120,RIT_2014_120_0.bmp,\sqrt { 6 7 },ok,,67,86,\sqrt { 6 7 },1,21.780899999981784,38.8720703125,167.79736328125,128.92529296875
698,RIT_2014_121,RIT_2014_121_0.bmp,f ( z ) = z,ok,,68,174,f ( z ) = z,1,29.99470000000315,38.91796875,169.65771484375,130.73974609375
699,RIT_2014_122,RIT_2014_122_0.bmp,1 8 z,ok,,67,87,1 8 2,0,17.86179999999149,38.8720703125,167.79736328125,128.92529296875
700,RIT_2014_123,RIT_2014_123_0.bmp,\int _ { x _ { i - 1 } } ^ { x _ { i } } f ( x ) d x,ok,,134,288,\int _ { x i 1 } ^ { x i } f ( x ) d x,0,182.51960000000622,39.1220703125,167.775390625,128.6533203125
701,RIT_2014_124,RIT_2014_124_0.bmp,\pi e \sqrt { x },ok,,73,188,\pi e \sqrt { x },1,55.703000000022485,38.9326171875,169.87646484375,130.94384765625
702,RIT_2014_125,RIT_2014_125_0.bmp,z + w,ok,,66,179,z + w,1,77.06580000001395,38.91796875,169.7197265625,130.8017578125
703,RIT_2014_126,RIT_2014_126_0.bmp,\frac { 1 } { 1 - z ^ { - 1 } },ok,,129,195,\frac { 1 } { 1 - z ^ { - 1 } },1,144.78940000000762,39.01953125,168.4794921875,129.4599609375
704,RIT_2014_127,RIT_2014_127_0.bmp,q _ { = } q _ { 1 } q _ { 2 },ok,,73,174,"q = 9 , q _ { 2 }",0,95.01530000000002,38.9248046875,169.6044921875,130.6796875
705,RIT_2014_128,RIT_2014_128_0.bmp,F _ { 2 } = 2 ^ { 2 ^ { 2 } } + 1 = 1 7,ok,,89,301,F _ { 2 } = 2 ^ { 2 } + 1 = ( 7,0,72.67869999998311,39.0322265625,171.353515625,132.3212890625
706,RIT_2014_129,RIT_2014_129_0.bmp,\int _ { 2 } ^ { b } f d \alpha,ok,,96,142,\int _ { 2 } ^ { b } f d \alpha,1,107.10130000001072,38.931640625,169.779296875,130.84765625
707,RIT_2014_12,RIT_2014_12_0.bmp,k _ { n + 1 } = n ^ { 2 } + k _ { n } ^ { 2 } - k _ { n - 1 },ok,,124,504,k _ { n + 1 } = n ^ { 2 } + k _ { n } ^ { 2 } - k _ { n - 1 },1,92.8373999999792,39.3046875,168.3359375,129.03125
708,RIT_2014_130,RIT_2014_130_0.bmp,8 - 7,ok,,57,91,8 - 7,1,33.90160000000719,38.8671875,167.720703125,128.853515625
709,RIT_2014_131,RIT_2014_131_0.bmp,\sqrt { 9 1 },ok,,61,115,\sqrt { 9 },0,26.74059999998235,38.880859375,168.02783203125,129.14697265625
710,RIT_2014_132,RIT_2014_132_0.bmp,1 m,ok,,78,101,1 m,1,51.62690000000225,38.8876953125,168.17333984375,129.28564453125
711,RIT_2014_133,RIT_2014_133_0.bmp,0 \leq x \leq 2 \pi,ok,,72,279,0 \leq X \leq 2 \pi,0,60.577800000004345,38.98046875,170.67578125,131.6953125
712,RIT_2014_134,RIT_2014_134_0.bmp,( a + x ) - ( b + y ) = ( a - b ),ok,,78,372,( a + x ) - ( b + y ) = ( a - b ),1,106.49549999999408,39.048828125,171.64697265625,132.59814453125
713,RIT_2014_135,RIT_2014_135_0.bmp,b ^ { \log _ { b } X } = X,ok,,107,202,b ^ { \log _ { b } x } = X,0,78.86990000000083,38.9921875,170.396484375,131.404296875
714,RIT_2014_136,RIT_2014_136_0.bmp,"F _ { 1 } , \ldots , F _ { k }",ok,,111,358,"F _ { 1 } , \ldots , F _ { k }",1,90.99560000001361,39.130859375,167.7802734375,128.6494140625
715,RIT_2014_137,RIT_2014_137_0.bmp,1 - d = ( 1 - \frac { d ^ { ( m ) } } { m } ) ^ { m },ok,,107,307,1 - d = ( 1 - \frac { d ( m ) } { m } ) ^ { m },0,70.27700000000436,39.078125,172.48681640625,133.40869140625
716,RIT_2014_138,RIT_2014_138_0.bmp,\frac { \frac { \sqrt { 3 } } { 2 } } { \frac { 1 } { 2 } } = \sqrt { 3 },ok,,212,283,\frac { \sqrt { 3 } } { \frac { 1 } { 2 } },0,115.76940000000491,39.28515625,169.35302734375,130.06787109375
717,RIT_2014_139,RIT_2014_139_0.bmp,M _ { 1 },ok,,71,64,n _ { 1 },0,28.75330000000531,38.8623046875,167.46875,128.6064453125
718,RIT_2014_13,RIT_2014_13_0.bmp,[ P ],ok,,65,71,[ P ],1,30.717799999990802,38.86328125,167.50830078125,128.64501953125
719,RIT_2014_140,RIT_2014_140_0.bmp,\sum a _ { n },ok,,76,121,\sum a _ { n },1,176.05729999999653,38.8974609375,168.353515625,129.4560546875
720,RIT_2014_141,RIT_2014_141_0.bmp,u d u = - \frac { d y } { 2 y ^ { 2 } },ok,,142,273,u d u = - \frac { d y } { 2 y ^ { 2 } },1,132.6375000000155,39.123046875,167.7763671875,128.6533203125
721,RIT_2014_142,RIT_2014_142_0.bmp,\frac { 1 } { \sqrt { k + 1 } },ok,,135,154,\frac { 1 } { \sqrt { k + 1 } },1,72.7909000000011,38.986328125,168.5654296875,129.5791015625
722,RIT_2014_143,RIT_2014_143_0.bmp,| x | | y | = | x y |,ok,,70,154,( x | y | y ) = | x y |,0,71.60410000000184,38.91015625,169.06298828125,130.15283203125
723,RIT_2014_144,RIT_2014_144_0.bmp,y ^ { 4 } - 9 y ^ { 2 } - 1 8 + e ^ { y },ok,,103,353,y ^ { 4 } - q y ^ { 2 } - 1 8 + e ^ { y },0,62.40589999998747,39.10546875,172.82568359375,133.72021484375
724,RIT_2014_145,RIT_2014_145_0.bmp,\int \frac { d y } { d x } d x = \int ( x ^ { 2 } + 7 ) d x,ok,,113,362,\int \frac { d y } { d x } d x = \int ( x ^ { 2 } + 7 ) d x,1,83.51639999997928,39.1396484375,167.88134765625,128.74169921875
725,RIT_2014_146,RIT_2014_146_0.bmp,a _ { 1 1 } a _ { 2 2 } - a _ { 1 2 } a _ { 2 _ { 1 } },ok,,93,377,"a _ { 1 } , a _ { 2 2 } - a , 2 a _ { 2 1 }",0,114.16649999998185,39.0947265625,172.73095703125,133.63623046875
726,RIT_2014_147,RIT_2014_147_0.bmp,( a ( b ^ { 2 } ) ) + ( d ^ { 3 } ),ok,,76,218,( a ( b ^ { 2 } ) ) + ( d ^ { 3 } ),1,51.696800000001986,38.9541015625,169.53759765625,130.58349609375
727,RIT_2014_148,RIT_2014_148_0.bmp,\frac { 5 } { 6 } \neq \frac { 4 } { 3 },ok,,115,243,\frac { 5 } { 6 } \neq \frac { 4 } { 3 },1,64.76299999999924,39.041015625,167.556640625,128.515625
728,RIT_2014_149,RIT_2014_149_0.bmp,\frac { \sin z } { z },ok,,117,162,\frac { \sin z } { 2 },0,51.742799999999534,38.97265625,168.4375,129.46484375
729,RIT_2014_14,RIT_2014_14_0.bmp,\sum f _ { x } = 0,ok,,91,214,\sum f _ { x } = 0,1,59.7001000000148,38.9765625,170.671875,131.6953125
730,RIT_2014_150,RIT_2014_150_0.bmp,\cos \theta = \frac { e ^ { i \theta } + e ^ { - i \theta } } { 2 },ok,,176,393,\cos \theta = \frac { e ^ { \theta \theta } + e ^ { - i \theta } } { 2 },0,153.92510000000925,39.35546875,178.2294921875,138.8740234375
731,RIT_2014_151,RIT_2014_151_0.bmp,1 5 \pi,ok,,64,94,1 5 \pi,1,23.810000000025866,38.873046875,167.822265625,128.94921875
732,RIT_2014_152,RIT_2014_152_0.bmp,4 4 - \frac { 4 } { 4 },ok,,90,134,4 4 - \frac { 4 } { 4 },1,32.44519999998374,38.919921875,169.18310546875,130.26318359375
733,RIT_2014_153,RIT_2014_153_0.bmp,\log _ { b } b ^ { x } = X,ok,,93,165,\log _ { b } b ^ { x } = X,1,114.07700000000887,38.9443359375,169.8974609375,130.953125
734,RIT_2014_154,RIT_2014_154_0.bmp,\frac { 1 } { 9 },ok,,101,63,\frac { 1 } { q },0,160.25319999999965,38.8759765625,167.447265625,128.5712890625
735,RIT_2014_155,RIT_2014_155_0.bmp,y - z,ok,,63,96,y - z,1,21.456199999988712,38.8740234375,167.8232421875,128.94921875
736,RIT_2014_156,RIT_2014_156_0.bmp,- 1,ok,,71,89,- 1,1,82.96150000001035,38.8759765625,167.4453125,128.5693359375
737,RIT_2014_157,RIT_2014_157_0.bmp,C H _ { 2 } = C H C H _ { 2 } C H _ { 2 } C H _ { 3 },ok,,97,342,C H _ { 2 } = M H M ( \mu,0,46.53519999999389,39.0810546875,172.396484375,133.3154296875
738,RIT_2014_158,RIT_2014_158_0.bmp,\sum _ { i = 1 } ^ { \infty } \frac { 1 } { 2 },ok,,161,139,\sum _ { i = 1 } ^ { \infty } \frac { 1 } { 2 },1,194.95670000000587,38.998046875,168.2958984375,129.2978515625
739,RIT_2014_159,RIT_2014_159_0.bmp,\frac { ( X ) ( X ) ( X ) ( X ) ( X ) } { ( X ) },ok,,125,240,\frac { ( X ( X ) X ) ( X X ) } { ( x },0,82.92330000000447,39.056640625,168.638671875,129.58203125
740,RIT_2014_15,RIT_2014_15_0.bmp,\sum _ { n = 1 } ^ { \infty } x _ { n },ok,,152,162,\sum _ { n = 1 } ^ { \infty } x _ { n },1,126.41629999998827,39.015625,170.29736328125,131.28173828125
741,RIT_2014_160,RIT_2014_160_0.bmp,"\sigma _ { a } , \sigma _ { m }",ok,,74,223,"\sigma _ { a } , \theta _ { m }",0,53.59580000001074,38.953125,169.58349609375,130.63037109375
742,RIT_2014_161,RIT_2014_161_0.bmp,x ^ { 2 } y ^ { 3 } + 2 x ^ { 2 } y + 4 x y ^ { 3 } + 8 x y,ok,,100,396,x ^ { 2 } y ^ { 3 } + 2 x ^ { 2 } y + 4 x y ^ { 3 } + 8 x y,1,181.18390000000772,39.1298828125,173.24853515625,134.11865234375
743,RIT_2014_162,RIT_2014_162_0.bmp,\frac { \sum _ { i = 0 } ^ { m } b ^ { i } s ^ { i } } { \sum _ { i = 0 } ^ { n } a ^ { i } s ^ { i } },ok,,217,362,\frac { \sum b ^ { i } s ^ { i } } { \sum _ { i = 0 } ^ { n } a ^ { i } s ^ { 2 } },0,202.64339999999947,39.4267578125,179.798828125,140.3720703125
744,RIT_2014_163,RIT_2014_163_0.bmp,\frac { 4 x ^ { 2 } - 9 } { 4 x ^ { 2 } + 1 2 x + 9 },ok,,160,284,\frac { 4 x ^ { 2 } - 9 } { 4 x ^ { 2 } + 1 2 x + 9 },1,109.12450000000717,39.173828125,172.63427734375,133.46044921875
745,RIT_2014_164,RIT_2014_164_0.bmp,n - n _ { 1 } - \ldots - n _ { p _ { - 1 } },ok,,97,373,n - n _ { 1 } - \ldots - n _ { p - 1 },0,131.73779999999624,39.103515625,172.9130859375,133.8095703125
746,RIT_2014_165,RIT_2014_165_0.bmp,p _ { 1 } ^ { \beta _ { 1 } } p _ { 2 } ^ { \beta 2 } \ldots p _ { n } ^ { \beta n },ok,,160,396,p _ { 1 } ^ { \beta } p _ { 2 } ^ { \beta _ { 2 } } \beta _ { 2 } p _ { n } ^ { \beta _ { n } },0,179.83209999999872,39.310546875,169.48583984375,130.17529296875
747,RIT_2014_166,RIT_2014_166_0.bmp,\tan ( 3 a ) = \frac { 3 \tan a - \tan ^ { 3 } a } { 1 - 3 \tan ^ { 2 } a },ok,,147,407,\tan ( 3 ) ) = \frac { 3 \cos a a - | y } { 1 - 3 \tan ^ { 2 } a },0,108.64739999999529,39.2841796875,53.19921875,13.9150390625
748,RIT_2014_167,RIT_2014_167_0.bmp,\sqrt { c ^ { 2 } } = \sqrt { 8 1 0 0 0 0 + 5 6 2 5 0 0 },ok,,85,394,\sqrt { c ^ { 2 } } = \sqrt { 8 ( 0 0 0 + 5 ( 3 5 0 0 },0,112.52529999998728,39.0830078125,172.46728515625,133.38427734375
749,RIT_2014_168,RIT_2014_168_0.bmp,2 \pi n ! e = 2 \pi n ! + \frac { 2 \pi n ! } { 2 } + \frac { 2 \pi n ! } { 3 ! } + \frac { 2 \pi n ^ { ! } } { 4 ! } + \ldots,ok,,195,1095,\pi n \cdot e = 2 \pi n ! + \frac { 2 \pi n ! } { 2 } + \frac { 2 \pi n ! } { 4 } + \ldots,0,187.0063000000073,40.45703125,194.2705078125,153.8134765625
750,RIT_2014_169,RIT_2014_169_0.bmp,\beta _ { j + 1 },ok,,86,114,\beta _ { j + 1 },1,20.47919999998271,38.90234375,168.47998046875,129.57763671875
